PitcherId,AutoPitchType,sum_ss,sum_whiff,sum_swing,sum_ip,sweet_spot_rate,whiff_rate,mean_velo,mean_vmov,mean_hmov,mean_spin,n
687379,Changeup,17,50,137,66,0.25757575757575757,0.36496350364963503,82.6431693403694,4.642044063324538,16.907955171503957,2017.549932551451,379
687379,Curveball,6,20,50,21,0.2857142857142857,0.4,76.04729093023256,-10.252299302325582,11.146621162790698,2695.408347031008,129
687379,Sinker,0,2,9,5,0,0.2222222222222222,86.07874909090908,10.937497727272728,12.33952590909091,2175.6321664545453,22
687379,Slider,1,1,3,1,1,0.3333333333333333,80.215965,1.13178625,6.52342625,2432.6505,8
687516,Changeup,3,10,20,10,0.3,0.5,81.5724438,3.9336524,16.741965,2002.47736296,50
687516,Sinker,1,2,7,5,0.2,0.2857142857142857,88.7031692,8.684682,15.6474464,2065.87499728,25
687520,Four-Seam,0,1,2,1,0,0.5,93.81647363636364,13.20364909090909,5.758111818181818,2589.1994998181817,11
687520,Slider,1,0,1,1,1,0,82.05373125,-2.983835,9.03162875,2520.158217625,8
687542,Changeup,1,2,3,1,1,0.6666666666666666,81.35230222222222,8.377722222222221,17.343055555555555,2100.3168295555556,9
687542,Curveball,0,1,4,3,0,0.25,74.86062227272727,-15.034953636363637,12.969400454545454,2574.7221997272727,22
687542,Four-Seam,2,7,11,4,0.5,0.6363636363636364,93.22750567567567,17.39645864864865,14.375237027027026,2316.9628843783785,37
687542,Sinker,4,4,10,6,0.6666666666666666,0.4,93.28771944444445,13.493693055555555,16.901893333333334,2294.832496722222,36
687575,Changeup,2,0,5,5,0.4,0,83.73958035714286,9.857353571428572,10.201593928571429,1615.671745,28
687575,Curveball,0,0,1,1,0,0,78.248895,-4.246895,8.113075,1896.2797500000001,2
687575,Four-Seam,0,1,2,1,0,0.5,88.25023571428571,18.022714285714287,11.669288571428572,2071.269432285714,7
687575,Sinker,0,0,3,1,0,0,88.17372,12.280520588235294,16.530436470588235,2065.9332594705884,17
687575,Slider,1,1,3,2,0.5,0.3333333333333333,80.12339,2.5746545454545453,3.9834390909090907,1998.906314,11
687641,Changeup,1,1,3,2,0.5,0.3333333333333333,85.72576066666667,0.2011213333333333,14.023126,1943.5501380666667,15
687641,Four-Seam,0,0,3,3,0,0,93.0569340909091,16.482904545454545,7.991971363636363,2172.2419205,22
687641,Sinker,2,2,6,4,0.5,0.3333333333333333,90.11617769230769,1.913065,17.383431538461537,2085.0140234615383,26
687655,Four-Seam,1,2,6,4,0.25,0.3333333333333333,92.86768555555555,16.238685925925925,7.954483333333333,2130.451519074074,27
687702,Changeup,3,1,8,7,0.42857142857142855,0.125,84.86483551724137,4.022066896551724,22.641681034482758,2426.0127413103446,29
687702,Sinker,2,2,13,11,0.18181818181818182,0.15384615384615385,90.41416274193548,10.952319838709677,20.24107193548387,2314.285953967742,62
687702,Slider,5,2,8,6,0.8333333333333334,0.25,83.09279580645162,4.589013870967742,3.3407048387096774,2265.7581751935486,31
687703,Changeup,5,8,21,10,0.5,0.38095238095238093,86.20292868421052,10.770924078947369,12.312352105263157,1767.1099649605262,76
687703,Curveball,7,13,26,13,0.5384615384615384,0.5,78.00028651685393,-4.202247752808989,11.660447752808988,2069.246472483146,89
687703,Four-Seam,3,6,21,13,0.23076923076923078,0.2857142857142857,89.801825,15.556118469387755,8.066488775510203,1959.6447088979592,98
687703,Sinker,3,4,11,6,0.5,0.36363636363636365,89.41727285714286,12.179188857142858,14.648458,1968.643501442857,70
687703,Slider,15,13,61,38,0.39473684210526316,0.21311475409836064,82.26092303225806,2.4488463870967743,4.69064464516129,2066.7369499612905,155
687838,Changeup,7,1,20,14,0.5,0.05,86.08319433962264,3.065545471698113,15.541748113207547,1855.9668957735848,53
687838,Curveball,2,10,27,15,0.13333333333333333,0.37037037037037035,77.76356302325581,-5.607271046511628,14.305958720930233,2665.410809965116,86
687838,Cutter,0,3,7,4,0,0.42857142857142855,87.89941999999999,9.433157727272727,3.500343181818182,2210.6865652727274,22
687838,Four-Seam,0,4,7,2,0,0.5714285714285714,89.050375,12.178735,6.490763333333334,2257.5158075555555,18
687838,Sinker,5,16,56,33,0.15151515151515152,0.2857142857142857,88.85515661375662,6.439288095238095,12.879922962962963,2168.8163502275133,189
687838,Slider,10,23,48,22,0.45454545454545453,0.4791666666666667,81.43398406451612,-3.045975548387097,10.200880580645162,2590.7917559741936,155
687929,Changeup,3,2,8,6,0.5,0.25,83.2050321875,9.3832459375,9.1847715625,1638.21424971875,32
687929,Curveball,3,27,37,10,0.3,0.7297297297297297,78.86248104895105,-6.50587076923077,7.368887972027972,2543.637276958042,143
687929,Cutter,4,0,11,11,0.36363636363636365,0,88.75941523809524,13.461625238095237,1.5596571428571429,2395.5820693333335,21
687929,Four-Seam,16,10,53,43,0.37209302325581395,0.18867924528301888,90.0685203773585,16.29787037735849,4.244140377358491,2438.1489671556606,212
687929,Slider,1,2,5,3,0.3333333333333333,0.4,80.293504,1.7397604,8.641846,2500.8085584,25
688179,Changeup,0,2,8,6,0,0.25,80.67257242424242,12.128291212121212,12.675888181818182,1834.0791355757576,33
688179,Curveball,1,1,4,3,0.3333333333333333,0.25,72.32803375,-7.48216375,10.302524374999999,2294.6433295625,16
688179,Four-Seam,4,4,21,17,0.23529411764705882,0.19047619047619047,89.08966683544304,18.441556329113926,9.349401518987342,2075.5237557468354,79
688179,Sinker,1,0,1,1,1,0,89.23022,15.631534,14.328638,2069.258345,5
688179,Slider,0,4,6,2,0,0.6666666666666666,77.947698125,6.347604375,6.300475625,2319.6322881875,16
688474,Curveball,1,8,14,6,0.16666666666666666,0.5714285714285714,79.8285016981132,-13.192009056603773,17.9933679245283,2681.4649816792453,53
688474,Cutter,2,1,3,2,1,0.3333333333333333,87.56061833333334,8.98314,6.138325,2510.874406666667,6
688474,Four-Seam,4,22,38,16,0.25,0.5789473684210527,92.20906554744525,18.48577832116788,7.040697299270073,2475.151026262774,137
688474,Slider,5,11,20,9,0.5555555555555556,0.55,86.58919288461539,6.603803461538462,5.892765192307692,2509.5918808846154,52
688612,Changeup,8,38,62,24,0.3333333333333333,0.6129032258064516,81.15455698863636,17.148418238636363,7.596067954545455,1795.2197678181817,176
688612,Curveball,6,27,49,22,0.2727272727272727,0.5510204081632653,75.19225756637168,-12.200625088495576,7.520725884955752,2240.070810433628,226
688612,Four-Seam,16,32,78,46,0.34782608695652173,0.41025641025641024,90.48922571865444,18.957366146788992,7.230801620795107,2145.712531975535,327
688612,Sinker,1,1,3,2,0.5,0.3333333333333333,89.063626,14.601661,14.268113,2105.6644464,10
688612,Slider,2,6,9,3,0.6666666666666666,0.6666666666666666,80.475525,1.3053282142857143,1.5734542857142857,2309.8856086428573,28
688626,Changeup,1,2,9,5,0.2,0.2222222222222222,83.7391995,12.1218,15.4188075,1891.3742917,20
688626,Curveball,0,0,2,2,0,0,77.19843666666667,-0.25383333333333336,6.50465,2386.8083506666667,3
688626,Four-Seam,8,16,38,18,0.4444444444444444,0.42105263157894735,89.52981508474576,19.51847601694915,10.974470338983052,2307.5350649067796,118
688626,Sinker,2,1,6,4,0.5,0.16666666666666666,89.03023148148148,15.897355185185186,15.998931111111112,2289.8875203703706,27
688626,Slider,2,2,6,3,0.6666666666666666,0.3333333333333333,81.47942844444444,1.122211111111111,4.714208666666667,2417.1922914,45
688659,Changeup,2,32,37,5,0.4,0.8648648648648649,83.05340752212389,-2.5265410619469026,15.41471407079646,1329.4824751150443,113
688659,Curveball,1,0,1,1,1,0,78.7378325,-2.5193125,5.83213,2070.85227725,4
688659,Four-Seam,1,1,2,1,1,0.5,90.835858,18.24032,15.470858999999999,2267.3957959,10
688659,Sinker,6,8,26,18,0.3333333333333333,0.3076923076923077,90.3458894308943,14.646991300813008,18.28557,2221.293812821138,123
688659,Slider,0,2,5,3,0,0.4,81.20327652173913,3.117517391304348,4.090580869565217,2032.2749579130434,23
688659,Splitter,2,13,16,3,0.6666666666666666,0.8125,82.87882716981132,-2.737463773584906,12.685296226415094,1054.0240764339624,53
688745,Changeup,1,5,8,3,0.3333333333333333,0.625,83.50046764705883,4.406898823529412,13.548612647058823,1530.9424805882354,34
688745,Cutter,0,2,4,2,0,0.5,88.067166,9.880526,3.853799,2196.0034861,10
688745,Four-Seam,4,4,10,5,0.8,0.4,90.50568913793103,15.994351724137932,12.071274310344828,2259.810598189655,58
688745,Sinker,9,12,55,38,0.23684210526315788,0.21818181818181817,89.95283820809249,10.851166069364162,17.71604578034682,2224.4894556936415,173
688745,Slider,11,44,83,35,0.3142857142857143,0.5301204819277109,83.90697338028168,3.9105327230046947,1.6918633802816903,2309.6361570985914,213
688971,Changeup,6,17,31,11,0.5454545454545454,0.5483870967741935,76.76483,4.1816401333333335,16.352753066666665,1631.5557147466666,75
688971,Curveball,0,2,11,7,0,0.18181818181818182,76.3177355882353,-12.352494117647058,12.269016470588236,2606.3279316764706,34
688971,Cutter,2,3,7,3,0.6666666666666666,0.42857142857142855,86.82249666666667,11.929395833333334,2.171835,2399.7629455,12
688971,Four-Seam,17,22,81,51,0.3333333333333333,0.2716049382716049,90.27498331058021,16.304296587030716,9.168073754266212,2229.2127203481227,293
688971,Sinker,6,2,16,12,0.5,0.125,89.82534470588236,12.608162745098038,12.879346666666667,2204.832415588235,51
688971,Slider,11,22,56,20,0.55,0.39285714285714285,83.06375506944444,5.390885277777778,5.721400833333333,2458.604722875,144
688989,Changeup,3,0,7,6,0.5,0,84.39792568181818,7.680142954545454,15.147757954545455,2159.343534136364,44
688989,Curveball,3,1,9,7,0.42857142857142855,0.1111111111111111,79.14602772727272,-5.659989090909091,15.255539545454546,2733.2145841363636,22
688989,Sinker,2,0,10,7,0.2857142857142857,0,87.620212,9.982146,15.040565,2156.5992249,20
688989,Slider,1,4,10,3,0.3333333333333333,0.4,79.80549405405405,-2.0036021621621622,16.66814783783784,2760.653354918919,37
689034,Changeup,1,0,1,1,1,0,84.81908,7.66888,18.907375000000002,1356.99206,2
689034,Slider,0,0,2,2,0,0,80.89394250000001,1.2948225,11.75961,2782.31916975,4
689152,Changeup,0,2,3,1,0,0.6666666666666666,78.82737769230769,9.554093846153846,15.991967692307693,1626.9739833846154,13
689152,Four-Seam,0,0,1,1,0,0,88.42372999999999,18.442846,14.213175999999999,2228.8188247999997,5
689152,Sinker,3,3,11,8,0.375,0.2727272727272727,88.33679173913043,14.837824347826087,16.766351739130435,2203.2502833913045,23
689343,Changeup,5,8,24,16,0.3125,0.3333333333333333,78.51779342105263,10.017091578947369,16.412481710526315,2147.426794618421,76
689343,Curveball,1,1,10,9,0.1111111111111111,0.1,77.7434075,-1.819701875,3.7140375,2102.72396128125,32
689343,Four-Seam,1,1,2,1,1,0.5,89.14816285714285,14.04331,13.14035,2226.372858857143,7
689343,Sinker,12,15,44,29,0.41379310344827586,0.3409090909090909,89.04428125560538,12.873233049327354,17.93430744394619,2184.219140237668,223
689343,Slider,5,6,13,7,0.7142857142857143,0.46153846153846156,80.67419813953488,4.482578139534883,2.2095362790697672,2121.8631574418605,43
689514,Changeup,12,43,84,41,0.2926829268292683,0.5119047619047619,78.6664083984375,12.74353078125,14.4128187109375,1920.0095932539064,256
689514,Curveball,6,11,29,18,0.3333333333333333,0.3793103448275862,75.47081853932585,1.6595628089887642,8.041499550561797,2173.7806903932583,89
689514,Four-Seam,27,15,89,74,0.36486486486486486,0.16853932584269662,87.75882110389611,16.310041655844156,7.033838214285714,2107.486237487013,308
689514,Sinker,10,5,32,27,0.37037037037037035,0.15625,87.51365038095238,13.069053904761905,12.35617542857143,2049.0624757238097,105
689514,Slider,16,44,98,54,0.2962962962962963,0.4489795918367347,77.88820169741697,7.895151881918819,8.620855461254612,2258.8018794391146,271
689874,Changeup,5,5,18,13,0.38461538461538464,0.2777777777777778,80.73538,12.287745308641975,16.18387172839506,1911.8428431234568,81
689874,Curveball,0,8,13,5,0,0.6153846153846154,77.03371409090909,-1.0443779545454546,10.220947272727273,2461.681602477273,44
689874,Four-Seam,1,0,4,4,0.25,0,86.74403195121951,17.33613780487805,11.678486585365853,2181.5250549756097,41
689874,Sinker,6,5,23,18,0.3333333333333333,0.21739130434782608,86.5800394047619,16.36128785714286,15.220185,2187.848524309524,84
689874,Slider,1,8,15,7,0.14285714285714285,0.5333333333333333,77.7767606122449,2.0693191836734695,10.530017346938775,2467.1790781632653,49
689874,Splitter,0,0,1,1,0,0,84.291215,17.8935925,15.448789999999999,2204.9359562500003,4
689993,Changeup,6,28,61,25,0.24,0.45901639344262296,82.60147108108109,5.093276621621621,15.136190135135136,2056.843448283784,148
689993,Curveball,5,16,28,9,0.5555555555555556,0.5714285714285714,75.3842987012987,-3.801111818181818,13.754767012987013,2570.578895051948,77
689993,Cutter,4,6,23,13,0.3076923076923077,0.2608695652173913,86.50717619047619,11.257323333333334,2.7780666666666667,2377.353166904762,42
689993,Four-Seam,7,7,29,13,0.5384615384615384,0.2413793103448276,88.6582912345679,15.740301728395062,10.243486543209876,2142.2874995555558,81
689993,Sinker,25,21,102,64,0.390625,0.20588235294117646,88.97316358974359,11.384339358974358,13.530168525641026,2108.8768738874596,312
689993,Slider,1,1,3,2,0.5,0.3333333333333333,81.321249,6.878471,8.413741,2490.8755752,10
690004,Changeup,15,21,59,38,0.39473684210526316,0.3559322033898305,83.62714123893805,9.982956504424779,12.909766150442477,2138.7818585132745,226
690004,Curveball,4,12,27,15,0.26666666666666666,0.4444444444444444,73.69452149425287,13.913564827586207,7.658346781609195,2080.7961155747125,87
690004,Four-Seam,1,0,2,2,0.5,0,86.89199666666667,9.852991666666668,12.111521666666667,2265.1996166666668,6
690004,Sinker,13,13,49,35,0.37142857142857144,0.2653061224489796,87.64908138157895,9.367077631578947,16.13094144736842,2190.613690618421,152
690004,Slider,0,11,13,2,0,0.8461538461538461,75.9219988235294,13.294331960784314,5.4454972549019605,2234.59873327451,51
690159,Slider,1,0,1,1,1,0,82.98613,4.52,1.29787,2284.765167,1
690367,Sinker,3,4,16,9,0.3333333333333333,0.25,94.43642725,13.111583,17.28840775,2289.22204375,40
690367,Slider,1,3,7,4,0.25,0.42857142857142855,83.73290866666667,3.217632,9.805049333333333,2283.1293024,15
690711,Changeup,0,0,1,1,0,0,84.97133,3.05587,7.99319,2292.265104,1
690711,Curveball,5,29,56,24,0.20833333333333334,0.5178571428571429,79.37849377551021,-12.32365474489796,5.101879081632653,2285.4988653316327,196
690711,Four-Seam,25,25,100,61,0.4098360655737705,0.25,93.22706548780488,17.02091887195122,11.892097408536586,2378.1237693506096,328
690711,Sinker,2,2,10,7,0.2857142857142857,0.2,92.66273833333334,14.374948055555556,15.160599166666668,2353.1857523333333,36
690711,Slider,28,93,191,88,0.3181818181818182,0.4869109947643979,84.19121304347826,2.4192024782608694,1.4507353695652174,2415.4743259326087,460
690803,Changeup,2,2,8,6,0.3333333333333333,0.25,86.92727875,6.70378125,19.73401875,1995.239563875,16
690803,Curveball,0,1,3,2,0,0.3333333333333333,77.571904,-3.088022,8.939094,2417.99278,10
690803,Sinker,3,1,8,7,0.42857142857142855,0.125,89.0271558974359,8.648517179487179,17.84944435897436,2107.276019384615,39
690803,Slider,2,2,6,4,0.5,0.3333333333333333,78.51223764705883,2.2967023529411765,5.436470588235294,2451.377878411765,17
690955,Changeup,3,5,15,7,0.42857142857142855,0.3333333333333333,79.72885386363636,16.54835227272727,14.088320227272726,1892.5244021136364,44
690955,Curveball,0,2,8,2,0,0.25,73.87962897435898,-0.31797128205128206,10.559700512820513,2352.7998083076923,39
690955,Four-Seam,3,12,35,11,0.2727272727272727,0.34285714285714286,88.05055397435898,18.08226051282051,10.948574102564102,2319.363315551282,78
690955,Sinker,1,0,2,1,1,0,87.235062,14.749188,13.999206,2334.2980408,5
691010,Changeup,4,8,20,12,0.3333333333333333,0.4,83.3134422413793,12.806475862068966,17.241730172413792,2070.489480724138,58
691010,Curveball,5,19,39,11,0.45454545454545453,0.48717948717948717,76.07536138157894,-12.284975328947368,16.531972236842105,2761.9983796907895,152
691010,Four-Seam,22,14,88,59,0.3728813559322034,0.1590909090909091,91.2597698046875,16.8754943359375,9.7068846484375,2194.2801981640623,256
691010,Sinker,12,15,61,41,0.2926829268292683,0.2459016393442623,91.06580401197604,11.852146706586826,16.94191011976048,2234.977051479042,167
691010,Slider,15,33,83,41,0.36585365853658536,0.39759036144578314,82.09669574660633,3.507758325791855,8.800088461538461,2676.606217791855,221
691018,Changeup,4,19,39,13,0.3076923076923077,0.48717948717948717,80.69858594594595,11.000965315315316,19.433407027027027,2180.621068981982,111
691018,Curveball,7,12,30,16,0.4375,0.4,79.57383688073395,-9.750136513761468,10.474244403669724,2699.402443651376,109
691018,Four-Seam,20,29,125,54,0.37037037037037035,0.232,91.85791822085889,20.4735590797546,10.817970613496932,2254.1406031595093,326
691018,Slider,4,7,20,11,0.36363636363636365,0.35,82.40781868131869,0.22304142857142856,5.148483846153846,2521.095215076923,91
691022,Changeup,10,19,52,31,0.3225806451612903,0.36538461538461536,82.97871145454546,3.978240909090909,16.022334,1721.1462840909091,165
691022,Curveball,1,12,23,7,0.14285714285714285,0.5217391304347826,78.20949892857143,-3.507756607142857,5.344918571428572,2265.1018900357144,56
691022,Four-Seam,11,18,56,33,0.3333333333333333,0.32142857142857145,90.03576126168224,17.109825654205608,11.244805981308412,2228.8739032803737,214
691022,Sinker,33,25,123,89,0.3707865168539326,0.2032520325203252,89.67783740331491,13.990766712707183,16.12202002762431,2198.7976161629836,362
691022,Slider,18,40,100,54,0.3333333333333333,0.4,79.79443615384615,-0.6815144816053512,4.4686903010033445,2267.529246916388,299
691027,Curveball,0,0,2,2,0,0,76.621065625,-11.89662,11.8911825,2854.6812061875,16
691027,Four-Seam,7,12,31,19,0.3684210526315789,0.3870967741935484,90.768476875,17.272939479166666,7.261525833333334,2502.57963715625,96
691027,Slider,0,0,1,1,0,0,80.529316,1.27041,7.092036,2579.4228758,5
691779,Changeup,0,2,5,3,0,0.4,83.37740217391304,10.010580000000001,14.746683913043478,1560.1082192608696,23
691779,Curveball,2,0,4,4,0.5,0,73.17111285714286,-6.421647857142857,16.923693571428572,2480.4820123571426,14
691779,Four-Seam,9,14,43,29,0.3103448275862069,0.32558139534883723,91.43292885135135,18.931967297297298,8.278912702702703,2214.089170277027,148
691779,Sinker,0,0,1,1,0,0,91.42357166666667,13.236981666666665,14.82834,2075.8917601666667,6
691779,Slider,2,3,8,5,0.4,0.375,81.45744827586206,4.247317586206897,8.068860689655173,2349.840380827586,29
692116,Four-Seam,0,2,4,2,0,0.5,91.1747575,18.00558125,11.64953,2160.35656525,8
692116,Sinker,0,0,2,2,0,0,91.7439425,15.38691,14.976775,2117.352124125,8
692116,Slider,0,2,4,2,0,0.5,83.95962692307693,3.9001415384615385,2.546950769230769,2208.138909615385,13
692117,Curveball,3,14,24,10,0.3,0.5833333333333334,81.75093838709677,-8.15006193548387,6.411528387096774,2314.2057248225806,62
